date,price_usd,unit,basis,source,reconstructed
2025-08-27,28.50,carton,wholesale,,true
2025-09-03,28.50,carton,wholesale,,true
2025-09-10,28.50,carton,wholesale,,true
2025-09-17,28.50,carton,wholesale,,true
2025-09-24,28.50,carton,wholesale,,true
2025-10-01,28.50,carton,wholesale,,true
2025-10-08,28.50,carton,wholesale,,true
2025-10-15,28.50,carton,wholesale,,true
2025-10-22,28.50,carton,wholesale,,true
2025-10-29,28.50,carton,wholesale,,true
2025-11-05,28.50,carton,wholesale,,true
2025-11-12,28.50,carton,wholesale,,true
2025-11-19,28.50,carton,wholesale,,true
2025-11-26,28.50,carton,wholesale,,true
2025-12-03,28.50,carton,wholesale,,true
2025-12-10,28.50,carton,wholesale,,true
2025-12-17,28.50,carton,wholesale,,true
2025-12-23,28.50,carton,wholesale,,true
2025-12-31,28.50,carton,wholesale,,true
2026-01-07,28.50,carton,wholesale,,true
2026-01-14,28.50,carton,wholesale,,true
2026-01-21,28.50,carton,wholesale,,true
2026-01-28,28.50,carton,wholesale,,true
2026-02-04,28.50,carton,wholesale,,true
2026-02-11,28.50,carton,wholesale,,true
2026-02-18,28.50,carton,wholesale,,true
2026-02-25,28.50,carton,wholesale,,true
2026-03-04,28.50,carton,wholesale,,true
2026-03-11,28.50,carton,wholesale,,true
2026-03-18,28.50,carton,wholesale,,true
2026-03-25,28.50,carton,wholesale,,true
2026-04-01,28.50,carton,wholesale,,true
2026-04-08,28.50,carton,wholesale,,true
2026-04-15,28.50,carton,wholesale,,true
2026-04-22,28.50,carton,wholesale,,true
2026-04-29,28.50,carton,wholesale,,true
2026-05-06,28.10,carton,wholesale,,true
2026-05-13,27.50,carton,wholesale,,true
2026-05-20,27.50,carton,wholesale,,true
2026-05-27,27.50,carton,wholesale,,true
2026-06-03,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-04,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-05,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-08,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-09,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-10,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-11,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-12,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-15,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-16,21.50,carton,wholesale,usda-ams-atlanta,false
2026-06-17,22.25,carton,wholesale,usda-ams-atlanta,false
2026-06-18,22.25,carton,wholesale,usda-ams-atlanta,false
2026-06-22,22.25,carton,wholesale,usda-ams-atlanta,false
2026-06-23,22.25,carton,wholesale,usda-ams-atlanta,false
2026-06-24,22.25,carton,wholesale,usda-ams-atlanta,false
2026-06-25,22.25,carton,wholesale,usda-ams-atlanta,false
2026-06-26,22.25,carton,wholesale,usda-ams-atlanta,false
2026-06-29,22.25,carton,wholesale,usda-ams-atlanta,false
2026-06-30,22.25,carton,wholesale,usda-ams-atlanta,false
2026-07-01,22.25,carton,wholesale,usda-ams-atlanta,false
2026-07-02,22.25,carton,wholesale,usda-ams-atlanta,false
2026-07-06,22.25,carton,wholesale,usda-ams-atlanta,false
2026-07-07,22.00,carton,wholesale,usda-ams-atlanta,false
2026-07-08,22.00,carton,wholesale,usda-ams-atlanta,false
2026-07-09,22.00,carton,wholesale,usda-ams-atlanta,false
2026-07-10,22.00,carton,wholesale,usda-ams-atlanta,false
