date,price_usd,unit,basis,source,reconstructed
2026-06-25,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-26,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-29,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-30,33.50,carton,wholesale,usda-ams-atlanta,false
2026-07-01,33.50,carton,wholesale,usda-ams-atlanta,false
2026-07-02,33.50,carton,wholesale,usda-ams-atlanta,false
2026-07-06,33.50,carton,wholesale,usda-ams-atlanta,false
2026-07-07,33.50,carton,wholesale,usda-ams-atlanta,false
2026-07-08,33.50,carton,wholesale,usda-ams-atlanta,false
2026-07-09,33.50,carton,wholesale,usda-ams-atlanta,false
2026-07-10,33.50,carton,wholesale,usda-ams-atlanta,false
2026-07-13,33.50,carton,wholesale,usda-ams-atlanta,false
2026-07-14,33.50,carton,wholesale,usda-ams-atlanta,false
2026-07-15,33.50,carton,wholesale,usda-ams-atlanta,false
2026-07-16,33.50,carton,wholesale,usda-ams-atlanta,false
