date,price_usd,unit,basis,source,reconstructed
2025-09-03,17.25,carton,wholesale,,true
2025-09-10,15.00,carton,wholesale,,true
2025-09-17,17.50,carton,wholesale,,true
2025-09-24,13.90,carton,wholesale,,true
2025-10-01,14.30,carton,wholesale,,true
2025-10-08,18.40,carton,wholesale,,true
2025-10-15,19.00,carton,wholesale,,true
2025-10-22,23.00,carton,wholesale,,true
2025-10-29,25.20,carton,wholesale,,true
2025-11-05,21.30,carton,wholesale,,true
2025-11-12,24.38,carton,wholesale,,true
2025-11-19,27.10,carton,wholesale,,true
2025-11-26,27.00,carton,wholesale,,true
2025-12-03,23.00,carton,wholesale,,true
2025-12-10,23.50,carton,wholesale,,true
2025-12-17,22.60,carton,wholesale,,true
2025-12-23,23.00,carton,wholesale,,true
2025-12-31,23.67,carton,wholesale,,true
2026-01-07,23.25,carton,wholesale,,true
2026-01-14,23.40,carton,wholesale,,true
2026-01-21,23.00,carton,wholesale,,true
2026-01-28,22.67,carton,wholesale,,true
2026-02-04,21.80,carton,wholesale,,true
2026-02-11,19.80,carton,wholesale,,true
2026-02-18,19.00,carton,wholesale,,true
2026-02-25,17.25,carton,wholesale,,true
2026-03-04,16.70,carton,wholesale,,true
2026-03-11,17.00,carton,wholesale,,true
2026-03-18,18.30,carton,wholesale,,true
2026-03-25,21.60,carton,wholesale,,true
2026-04-01,22.80,carton,wholesale,,true
2026-04-08,21.80,carton,wholesale,,true
2026-04-15,21.00,carton,wholesale,,true
2026-04-22,22.70,carton,wholesale,,true
2026-04-29,23.30,carton,wholesale,,true
2026-05-06,23.00,carton,wholesale,,true
2026-05-13,20.80,carton,wholesale,,true
2026-05-20,18.80,carton,wholesale,,true
2026-05-27,17.50,carton,wholesale,,true
2026-06-03,18.60,carton,wholesale,,true
2026-06-09,26.00,carton,wholesale,usda-ams-atlanta,false
2026-06-10,26.00,carton,wholesale,usda-ams-atlanta,false
2026-06-11,27.75,carton,wholesale,usda-ams-atlanta,false
2026-06-12,33.25,carton,wholesale,usda-ams-atlanta,false
2026-06-15,33.25,carton,wholesale,usda-ams-atlanta,false
2026-06-16,33.25,carton,wholesale,usda-ams-atlanta,false
2026-06-17,33.25,carton,wholesale,usda-ams-atlanta,false
2026-06-18,36.13,carton,wholesale,usda-ams-atlanta,false
2026-06-22,36.13,carton,wholesale,usda-ams-atlanta,false
2026-06-23,41.13,carton,wholesale,usda-ams-atlanta,false
2026-06-24,41.13,carton,wholesale,usda-ams-atlanta,false
2026-06-25,41.13,carton,wholesale,usda-ams-atlanta,false
2026-06-26,46.25,carton,wholesale,usda-ams-atlanta,false
2026-06-29,46.25,carton,wholesale,usda-ams-atlanta,false
2026-06-30,45.00,carton,wholesale,usda-ams-atlanta,false
2026-07-01,45.00,carton,wholesale,usda-ams-atlanta,false
2026-07-02,45.00,carton,wholesale,usda-ams-atlanta,false
2026-07-06,45.00,carton,wholesale,usda-ams-atlanta,false
2026-07-07,44.50,carton,wholesale,usda-ams-atlanta,false
2026-07-08,44.50,carton,wholesale,usda-ams-atlanta,false
2026-07-09,44.50,carton,wholesale,usda-ams-atlanta,false
2026-07-10,44.50,carton,wholesale,usda-ams-atlanta,false
2026-07-13,44.50,carton,wholesale,usda-ams-atlanta,false
2026-07-14,44.50,carton,wholesale,usda-ams-atlanta,false
2026-07-15,39.25,carton,wholesale,usda-ams-atlanta,false
2026-07-16,35.75,carton,wholesale,usda-ams-atlanta,false
