date,price_usd,unit,basis,source,reconstructed
2025-08-27,22.60,carton,wholesale,,true
2025-09-03,18.94,carton,wholesale,,true
2025-09-10,16.10,carton,wholesale,,true
2025-09-17,16.30,carton,wholesale,,true
2025-09-24,16.50,carton,wholesale,,true
2025-10-01,15.90,carton,wholesale,,true
2025-10-08,15.70,carton,wholesale,,true
2025-10-15,16.25,carton,wholesale,,true
2025-10-22,19.50,carton,wholesale,,true
2025-10-29,20.10,carton,wholesale,,true
2025-11-05,21.00,carton,wholesale,,true
2025-11-12,19.50,carton,wholesale,,true
2025-11-19,20.50,carton,wholesale,,true
2025-11-26,22.00,carton,wholesale,,true
2025-12-03,22.00,carton,wholesale,,true
2025-12-10,22.00,carton,wholesale,,true
2025-12-17,21.40,carton,wholesale,,true
2025-12-23,20.50,carton,wholesale,,true
2025-12-31,20.00,carton,wholesale,,true
2026-01-07,19.00,carton,wholesale,,true
2026-01-14,18.40,carton,wholesale,,true
2026-01-21,17.50,carton,wholesale,,true
2026-01-28,20.30,carton,wholesale,,true
2026-02-04,24.10,carton,wholesale,,true
2026-02-11,22.90,carton,wholesale,,true
2026-02-18,22.44,carton,wholesale,,true
2026-02-25,25.20,carton,wholesale,,true
2026-03-04,45.80,carton,wholesale,,true
2026-03-11,36.30,carton,wholesale,,true
2026-03-18,27.90,carton,wholesale,,true
2026-03-25,38.70,carton,wholesale,,true
2026-04-01,51.90,carton,wholesale,,true
2026-04-08,60.30,carton,wholesale,,true
2026-04-15,67.70,carton,wholesale,,true
2026-04-22,48.10,carton,wholesale,,true
2026-04-29,53.40,carton,wholesale,,true
2026-05-06,49.90,carton,wholesale,,true
2026-05-13,34.10,carton,wholesale,,true
2026-05-20,29.85,carton,wholesale,,true
2026-05-27,31.13,carton,wholesale,,true
2026-06-02,26.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-03,24.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-04,21.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-05,21.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-08,21.25,carton,wholesale,usda-ams-los-angeles,false
2026-06-09,21.25,carton,wholesale,usda-ams-los-angeles,false
2026-06-10,21.25,carton,wholesale,usda-ams-los-angeles,false
2026-06-11,21.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-12,21.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-15,21.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-16,21.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-17,21.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-18,21.00,carton,wholesale,usda-ams-los-angeles,false
2026-06-22,20.75,carton,wholesale,usda-ams-los-angeles,false
2026-06-23,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-24,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-25,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-26,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-29,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-30,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-07-01,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-07-02,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-07-07,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-07-08,20.50,carton,wholesale,usda-ams-los-angeles,false
2026-07-09,17.50,carton,wholesale,usda-ams-los-angeles,false
2026-07-10,17.50,carton,wholesale,usda-ams-los-angeles,false
