date,price_usd,unit,basis,source,reconstructed
2025-10-15,25.31,carton,wholesale,,true
2025-10-22,50.50,carton,wholesale,,true
2025-10-29,37.05,carton,wholesale,,true
2025-11-05,43.20,carton,wholesale,,true
2025-11-12,47.25,carton,wholesale,,true
2025-11-19,56.00,carton,wholesale,,true
2025-11-26,56.00,carton,wholesale,,true
2025-12-03,47.38,carton,wholesale,,true
2025-12-10,32.80,carton,wholesale,,true
2025-12-17,26.50,carton,wholesale,,true
2025-12-23,24.00,carton,wholesale,,true
2025-12-31,21.83,carton,wholesale,,true
2026-01-07,21.50,carton,wholesale,,true
2026-01-14,19.00,carton,wholesale,,true
2026-01-21,20.75,carton,wholesale,,true
2026-01-28,26.00,carton,wholesale,,true
2026-02-04,42.10,carton,wholesale,,true
2026-02-11,50.50,carton,wholesale,,true
2026-02-18,41.88,carton,wholesale,,true
2026-02-25,25.70,carton,wholesale,,true
2026-03-04,20.50,carton,wholesale,,true
2026-03-11,23.00,carton,wholesale,,true
2026-03-18,20.50,carton,wholesale,,true
2026-03-25,18.30,carton,wholesale,,true
2026-04-01,18.00,carton,wholesale,,true
2026-04-08,18.00,carton,wholesale,,true
2026-04-15,29.55,carton,wholesale,,true
2026-04-22,48.40,carton,wholesale,,true
2026-04-29,53.30,carton,wholesale,,true
2026-05-06,44.90,carton,wholesale,,true
2026-05-13,40.50,carton,wholesale,,true
2026-05-20,30.70,carton,wholesale,,true
2026-05-27,22.50,carton,wholesale,,true
2026-06-03,39.50,carton,wholesale,usda-ams-atlanta,false
2026-06-04,39.50,carton,wholesale,usda-ams-atlanta,false
2026-06-05,58.00,carton,wholesale,usda-ams-atlanta,false
2026-06-08,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-09,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-10,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-11,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-12,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-15,57.00,carton,wholesale,usda-ams-atlanta,false
2026-06-16,55.50,carton,wholesale,usda-ams-atlanta,false
2026-06-17,55.50,carton,wholesale,usda-ams-atlanta,false
2026-06-18,56.75,carton,wholesale,usda-ams-atlanta,false
2026-06-22,56.75,carton,wholesale,usda-ams-atlanta,false
2026-06-23,56.50,carton,wholesale,usda-ams-atlanta,false
2026-06-24,55.00,carton,wholesale,usda-ams-atlanta,false
2026-06-25,55.00,carton,wholesale,usda-ams-atlanta,false
2026-06-26,50.00,carton,wholesale,usda-ams-atlanta,false
2026-06-29,49.00,carton,wholesale,usda-ams-atlanta,false
2026-06-30,47.50,carton,wholesale,usda-ams-atlanta,false
2026-07-01,47.50,carton,wholesale,usda-ams-atlanta,false
2026-07-02,47.50,carton,wholesale,usda-ams-atlanta,false
2026-07-06,47.50,carton,wholesale,usda-ams-atlanta,false
2026-07-07,31.00,carton,wholesale,usda-ams-atlanta,false
2026-07-08,31.00,carton,wholesale,usda-ams-atlanta,false
2026-07-09,31.00,carton,wholesale,usda-ams-atlanta,false
2026-07-10,31.00,carton,wholesale,usda-ams-atlanta,false
