date,price_usd,unit,basis,source,reconstructed
2025-09-03,22.50,carton,wholesale,,true
2025-09-10,22.50,carton,wholesale,,true
2025-09-17,22.50,carton,wholesale,,true
2025-09-24,22.50,carton,wholesale,,true
2025-10-01,22.50,carton,wholesale,,true
2025-10-08,22.50,carton,wholesale,,true
2025-10-15,22.50,carton,wholesale,,true
2025-10-22,22.50,carton,wholesale,,true
2025-10-29,22.50,carton,wholesale,,true
2025-11-05,22.75,carton,wholesale,,true
2025-11-12,24.50,carton,wholesale,,true
2025-11-19,24.50,carton,wholesale,,true
2025-11-26,24.50,carton,wholesale,,true
2025-12-03,24.50,carton,wholesale,,true
2025-12-10,24.50,carton,wholesale,,true
2025-12-17,24.50,carton,wholesale,,true
2025-12-23,24.50,carton,wholesale,,true
2025-12-31,24.50,carton,wholesale,,true
2026-01-07,26.50,carton,wholesale,,true
2026-01-14,26.50,carton,wholesale,,true
2026-01-21,27.75,carton,wholesale,,true
2026-01-28,28.00,carton,wholesale,,true
2026-02-04,28.00,carton,wholesale,,true
2026-02-11,28.00,carton,wholesale,,true
2026-02-18,28.00,carton,wholesale,,true
2026-02-25,28.00,carton,wholesale,,true
2026-03-04,28.00,carton,wholesale,,true
2026-03-11,28.00,carton,wholesale,,true
2026-03-18,28.00,carton,wholesale,,true
2026-03-25,28.80,carton,wholesale,,true
2026-04-01,32.00,carton,wholesale,,true
2026-04-08,32.00,carton,wholesale,,true
2026-04-15,32.00,carton,wholesale,,true
2026-04-22,32.00,carton,wholesale,,true
2026-04-29,32.00,carton,wholesale,,true
2026-05-06,32.00,carton,wholesale,,true
2026-05-13,38.50,carton,wholesale,usda-ams-atlanta,false
2026-05-14,38.50,carton,wholesale,usda-ams-atlanta,false
2026-05-15,37.00,carton,wholesale,usda-ams-atlanta,false
2026-05-18,37.00,carton,wholesale,usda-ams-atlanta,false
2026-05-19,37.00,carton,wholesale,usda-ams-atlanta,false
2026-05-20,37.00,carton,wholesale,usda-ams-atlanta,false
2026-05-21,37.00,carton,wholesale,usda-ams-atlanta,false
2026-05-22,37.50,carton,wholesale,usda-ams-atlanta,false
2026-05-26,37.50,carton,wholesale,usda-ams-atlanta,false
2026-05-27,37.50,carton,wholesale,usda-ams-atlanta,false
2026-05-28,40.75,carton,wholesale,usda-ams-atlanta,false
2026-05-29,40.75,carton,wholesale,usda-ams-atlanta,false
2026-06-01,40.75,carton,wholesale,usda-ams-atlanta,false
2026-06-02,40.75,carton,wholesale,usda-ams-atlanta,false
2026-06-03,40.75,carton,wholesale,usda-ams-atlanta,false
2026-06-04,40.63,carton,wholesale,usda-ams-atlanta,false
2026-06-05,39.50,carton,wholesale,usda-ams-atlanta,false
2026-06-08,39.50,carton,wholesale,usda-ams-atlanta,false
2026-06-09,39.75,carton,wholesale,usda-ams-atlanta,false
2026-06-10,39.75,carton,wholesale,usda-ams-atlanta,false
2026-06-11,39.75,carton,wholesale,usda-ams-atlanta,false
2026-06-12,40.75,carton,wholesale,usda-ams-atlanta,false
2026-06-15,40.75,carton,wholesale,usda-ams-atlanta,false
2026-06-16,40.75,carton,wholesale,usda-ams-atlanta,false
2026-06-17,40.75,carton,wholesale,usda-ams-atlanta,false
2026-06-18,40.75,carton,wholesale,usda-ams-atlanta,false
