date,price_usd,unit,basis,source,reconstructed
2025-08-27,49.80,carton,wholesale,,true
2025-09-03,46.25,carton,wholesale,,true
2025-09-10,32.15,carton,wholesale,,true
2025-09-17,26.80,carton,wholesale,,true
2025-09-24,17.60,carton,wholesale,,true
2025-10-01,14.70,carton,wholesale,,true
2025-10-08,16.50,carton,wholesale,,true
2025-10-15,17.50,carton,wholesale,,true
2025-10-22,17.45,carton,wholesale,,true
2025-10-29,17.50,carton,wholesale,,true
2025-11-05,17.50,carton,wholesale,,true
2025-11-12,17.00,carton,wholesale,,true
2025-11-19,19.70,carton,wholesale,,true
2025-11-26,20.50,carton,wholesale,,true
2025-12-03,22.88,carton,wholesale,,true
2025-12-10,25.25,carton,wholesale,,true
2025-12-17,28.40,carton,wholesale,,true
2025-12-23,30.50,carton,wholesale,,true
2025-12-31,22.50,carton,wholesale,,true
2026-01-07,22.50,carton,wholesale,,true
2026-01-14,21.75,carton,wholesale,,true
2026-01-21,18.75,carton,wholesale,,true
2026-01-28,18.75,carton,wholesale,,true
2026-02-04,21.45,carton,wholesale,,true
2026-02-11,24.10,carton,wholesale,,true
2026-02-18,37.44,carton,wholesale,,true
2026-02-25,33.50,carton,wholesale,,true
2026-03-04,35.50,carton,wholesale,,true
2026-03-11,38.50,carton,wholesale,,true
2026-03-18,38.50,carton,wholesale,,true
2026-03-25,40.30,carton,wholesale,,true
2026-04-01,43.80,carton,wholesale,,true
2026-04-08,30.50,carton,wholesale,,true
2026-04-15,30.10,carton,wholesale,,true
2026-04-22,33.10,carton,wholesale,,true
2026-04-29,30.30,carton,wholesale,,true
2026-05-06,27.70,carton,wholesale,,true
2026-05-13,25.50,carton,wholesale,usda-ams-los-angeles,false
2026-05-14,35.50,carton,wholesale,usda-ams-los-angeles,false
2026-05-15,37.00,carton,wholesale,usda-ams-los-angeles,false
2026-05-18,36.50,carton,wholesale,usda-ams-los-angeles,false
2026-05-19,36.50,carton,wholesale,usda-ams-los-angeles,false
2026-05-20,36.50,carton,wholesale,usda-ams-los-angeles,false
2026-05-21,36.50,carton,wholesale,usda-ams-los-angeles,false
2026-05-22,36.50,carton,wholesale,usda-ams-los-angeles,false
2026-05-26,36.50,carton,wholesale,usda-ams-los-angeles,false
2026-05-27,36.50,carton,wholesale,usda-ams-los-angeles,false
2026-05-28,36.50,carton,wholesale,usda-ams-los-angeles,false
2026-05-29,27.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-01,27.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-02,27.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-03,25.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-04,25.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-05,25.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-08,25.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-09,25.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-10,25.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-11,25.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-12,25.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-15,25.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-16,25.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-17,25.50,carton,wholesale,usda-ams-los-angeles,false
2026-06-18,25.50,carton,wholesale,usda-ams-los-angeles,false
