date,price_usd,unit,basis,source,reconstructed
2025-09-03,23.00,carton,wholesale,,true
2025-09-10,23.00,carton,wholesale,,true
2025-09-17,23.00,carton,wholesale,,true
2025-09-24,24.60,carton,wholesale,,true
2025-10-01,25.00,carton,wholesale,,true
2025-10-08,25.00,carton,wholesale,,true
2025-10-15,26.50,carton,wholesale,,true
2025-10-22,30.20,carton,wholesale,,true
2025-10-29,31.00,carton,wholesale,,true
2025-11-05,31.00,carton,wholesale,,true
2025-11-12,30.88,carton,wholesale,,true
2025-11-19,29.00,carton,wholesale,,true
2025-11-26,29.00,carton,wholesale,,true
2025-12-03,28.38,carton,wholesale,,true
2025-12-10,25.90,carton,wholesale,,true
2025-12-17,22.70,carton,wholesale,,true
2025-12-23,19.50,carton,wholesale,,true
2025-12-31,19.50,carton,wholesale,,true
2026-01-07,19.50,carton,wholesale,,true
2026-01-14,21.90,carton,wholesale,,true
2026-01-21,22.50,carton,wholesale,,true
2026-01-28,22.50,carton,wholesale,,true
2026-02-04,22.50,carton,wholesale,,true
2026-02-11,23.30,carton,wholesale,,true
2026-02-18,24.50,carton,wholesale,,true
2026-02-25,24.50,carton,wholesale,,true
2026-03-04,22.10,carton,wholesale,,true
2026-03-11,21.50,carton,wholesale,,true
2026-03-18,25.50,carton,wholesale,,true
2026-03-25,27.10,carton,wholesale,,true
2026-04-01,30.10,carton,wholesale,,true
2026-04-08,28.90,carton,wholesale,,true
2026-04-15,27.50,carton,wholesale,,true
2026-04-22,27.70,carton,wholesale,,true
2026-04-29,32.00,carton,wholesale,,true
2026-05-06,32.70,carton,wholesale,,true
2026-05-13,32.50,carton,wholesale,,true
2026-05-20,24.40,carton,wholesale,,true
2026-05-27,20.13,carton,wholesale,,true
2026-06-03,35.38,carton,wholesale,usda-ams-atlanta,false
2026-06-04,35.38,carton,wholesale,usda-ams-atlanta,false
2026-06-05,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-08,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-09,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-10,34.50,carton,wholesale,usda-ams-atlanta,false
2026-06-11,27.75,carton,wholesale,usda-ams-atlanta,false
2026-06-12,29.00,carton,wholesale,usda-ams-atlanta,false
2026-06-15,29.00,carton,wholesale,usda-ams-atlanta,false
2026-06-16,29.00,carton,wholesale,usda-ams-atlanta,false
2026-06-17,29.00,carton,wholesale,usda-ams-atlanta,false
2026-06-18,29.00,carton,wholesale,usda-ams-atlanta,false
2026-06-22,29.00,carton,wholesale,usda-ams-atlanta,false
2026-06-23,29.00,carton,wholesale,usda-ams-atlanta,false
2026-06-24,29.00,carton,wholesale,usda-ams-atlanta,false
2026-06-25,29.00,carton,wholesale,usda-ams-atlanta,false
2026-06-26,29.50,carton,wholesale,usda-ams-atlanta,false
2026-06-29,29.50,carton,wholesale,usda-ams-atlanta,false
2026-06-30,29.50,carton,wholesale,usda-ams-atlanta,false
2026-07-01,29.50,carton,wholesale,usda-ams-atlanta,false
2026-07-02,29.50,carton,wholesale,usda-ams-atlanta,false
2026-07-06,29.50,carton,wholesale,usda-ams-atlanta,false
2026-07-07,29.50,carton,wholesale,usda-ams-atlanta,false
2026-07-08,29.50,carton,wholesale,usda-ams-atlanta,false
2026-07-09,29.50,carton,wholesale,usda-ams-atlanta,false
2026-07-10,25.25,carton,wholesale,usda-ams-atlanta,false
