date,price_usd,unit,basis,source,reconstructed
2025-09-03,26.00,carton,wholesale,,true
2025-09-10,25.00,carton,wholesale,,true
2025-09-17,25.00,carton,wholesale,,true
2025-09-24,25.00,carton,wholesale,,true
2025-10-01,25.00,carton,wholesale,,true
2025-10-08,25.00,carton,wholesale,,true
2025-10-15,25.00,carton,wholesale,,true
2025-10-22,25.00,carton,wholesale,,true
2025-10-29,25.00,carton,wholesale,,true
2025-11-05,24.80,carton,wholesale,,true
2025-11-12,24.00,carton,wholesale,,true
2025-11-19,24.00,carton,wholesale,,true
2025-11-26,23.80,carton,wholesale,,true
2025-12-03,23.50,carton,wholesale,,true
2025-12-10,23.50,carton,wholesale,,true
2025-12-17,23.50,carton,wholesale,,true
2025-12-23,19.50,carton,wholesale,,true
2025-12-31,19.50,carton,wholesale,,true
2026-01-07,19.63,carton,wholesale,,true
2026-01-14,20.00,carton,wholesale,,true
2026-01-21,20.00,carton,wholesale,,true
2026-01-28,20.50,carton,wholesale,,true
2026-02-04,21.00,carton,wholesale,,true
2026-02-11,22.50,carton,wholesale,,true
2026-02-18,22.50,carton,wholesale,,true
2026-02-25,22.50,carton,wholesale,,true
2026-03-04,22.50,carton,wholesale,,true
2026-03-11,22.50,carton,wholesale,,true
2026-03-18,22.50,carton,wholesale,,true
2026-03-25,22.50,carton,wholesale,,true
2026-04-01,22.50,carton,wholesale,,true
2026-04-08,24.45,carton,wholesale,,true
2026-04-15,25.75,carton,wholesale,,true
2026-04-22,25.80,carton,wholesale,,true
2026-04-29,26.00,carton,wholesale,,true
2026-05-06,25.60,carton,wholesale,,true
2026-05-13,24.00,carton,wholesale,,true
2026-05-20,24.00,carton,wholesale,,true
2026-05-27,24.00,carton,wholesale,,true
2026-06-03,23.00,carton,wholesale,usda-ams-atlanta,false
2026-06-04,23.00,carton,wholesale,usda-ams-atlanta,false
2026-06-05,23.00,carton,wholesale,usda-ams-atlanta,false
2026-06-08,23.00,carton,wholesale,usda-ams-atlanta,false
2026-06-09,23.00,carton,wholesale,usda-ams-atlanta,false
2026-06-10,23.00,carton,wholesale,usda-ams-atlanta,false
2026-06-11,23.00,carton,wholesale,usda-ams-atlanta,false
2026-06-12,23.13,carton,wholesale,usda-ams-atlanta,false
2026-06-15,23.13,carton,wholesale,usda-ams-atlanta,false
2026-06-16,23.13,carton,wholesale,usda-ams-atlanta,false
2026-06-17,23.13,carton,wholesale,usda-ams-atlanta,false
2026-06-18,23.13,carton,wholesale,usda-ams-atlanta,false
2026-06-22,23.13,carton,wholesale,usda-ams-atlanta,false
2026-06-23,23.13,carton,wholesale,usda-ams-atlanta,false
2026-06-24,23.13,carton,wholesale,usda-ams-atlanta,false
2026-06-25,23.13,carton,wholesale,usda-ams-atlanta,false
2026-06-26,23.13,carton,wholesale,usda-ams-atlanta,false
2026-06-29,23.13,carton,wholesale,usda-ams-atlanta,false
2026-06-30,23.13,carton,wholesale,usda-ams-atlanta,false
2026-07-01,23.13,carton,wholesale,usda-ams-atlanta,false
2026-07-02,23.13,carton,wholesale,usda-ams-atlanta,false
2026-07-06,23.13,carton,wholesale,usda-ams-atlanta,false
2026-07-07,23.13,carton,wholesale,usda-ams-atlanta,false
2026-07-08,23.13,carton,wholesale,usda-ams-atlanta,false
2026-07-09,23.13,carton,wholesale,usda-ams-atlanta,false
2026-07-10,23.13,carton,wholesale,usda-ams-atlanta,false
