date,price_usd,unit,basis,source,reconstructed
2026-01-28,72.75,carton,wholesale,,true
2026-02-04,72.10,carton,wholesale,,true
2026-02-11,70.00,carton,wholesale,,true
2026-02-18,70.00,carton,wholesale,,true
2026-02-25,69.50,carton,wholesale,,true
2026-03-04,68.00,carton,wholesale,,true
2026-03-11,67.20,carton,wholesale,,true
2026-03-18,66.00,carton,wholesale,,true
2026-03-25,65.70,carton,wholesale,,true
2026-04-01,64.40,carton,wholesale,,true
2026-04-08,61.50,carton,wholesale,,true
2026-04-15,61.50,carton,wholesale,,true
2026-04-22,61.50,carton,wholesale,,true
2026-04-29,61.50,carton,wholesale,,true
2026-05-06,62.40,carton,wholesale,,true
2026-05-13,60.20,carton,wholesale,,true
2026-05-20,55.00,carton,wholesale,,true
2026-05-27,55.00,carton,wholesale,,true
2026-06-03,55.00,carton,wholesale,,true
2026-06-05,61.00,carton,wholesale,usda-ams-atlanta,false
2026-06-08,61.00,carton,wholesale,usda-ams-atlanta,false
2026-06-09,61.00,carton,wholesale,usda-ams-atlanta,false
2026-06-10,61.00,carton,wholesale,usda-ams-atlanta,false
2026-06-11,56.00,carton,wholesale,usda-ams-atlanta,false
2026-06-12,56.00,carton,wholesale,usda-ams-atlanta,false
2026-06-15,56.00,carton,wholesale,usda-ams-atlanta,false
2026-06-16,56.00,carton,wholesale,usda-ams-atlanta,false
2026-06-17,56.00,carton,wholesale,usda-ams-atlanta,false
2026-06-18,56.00,carton,wholesale,usda-ams-atlanta,false
2026-06-22,56.00,carton,wholesale,usda-ams-atlanta,false
2026-06-23,56.00,carton,wholesale,usda-ams-atlanta,false
2026-06-24,56.00,carton,wholesale,usda-ams-atlanta,false
2026-06-25,56.00,carton,wholesale,usda-ams-atlanta,false
2026-06-26,56.25,carton,wholesale,usda-ams-atlanta,false
2026-06-29,56.25,carton,wholesale,usda-ams-atlanta,false
2026-06-30,56.25,carton,wholesale,usda-ams-atlanta,false
2026-07-01,56.25,carton,wholesale,usda-ams-atlanta,false
2026-07-02,56.25,carton,wholesale,usda-ams-atlanta,false
2026-07-06,56.25,carton,wholesale,usda-ams-atlanta,false
2026-07-07,56.25,carton,wholesale,usda-ams-atlanta,false
2026-07-08,56.25,carton,wholesale,usda-ams-atlanta,false
2026-07-09,54.75,carton,wholesale,usda-ams-atlanta,false
2026-07-10,54.75,carton,wholesale,usda-ams-atlanta,false
2026-07-13,54.75,carton,wholesale,usda-ams-atlanta,false
2026-07-14,55.75,carton,wholesale,usda-ams-atlanta,false
