date,price_usd,unit,basis,source,reconstructed
2025-09-03,15.25,carton,wholesale,,true
2025-09-10,15.25,carton,wholesale,,true
2025-09-17,15.25,carton,wholesale,,true
2025-09-24,15.25,carton,wholesale,,true
2025-10-01,22.00,carton,wholesale,,true
2025-10-08,22.00,carton,wholesale,,true
2025-10-15,22.00,carton,wholesale,,true
2025-10-22,22.00,carton,wholesale,,true
2025-10-29,22.00,carton,wholesale,,true
2025-11-05,22.00,carton,wholesale,,true
2025-11-12,22.00,carton,wholesale,,true
2025-11-19,22.00,carton,wholesale,,true
2025-11-26,22.00,carton,wholesale,,true
2025-12-03,22.00,carton,wholesale,,true
2025-12-10,22.20,carton,wholesale,,true
2025-12-17,22.50,carton,wholesale,,true
2025-12-23,22.50,carton,wholesale,,true
2025-12-31,22.50,carton,wholesale,,true
2026-01-07,22.50,carton,wholesale,,true
2026-01-14,22.50,carton,wholesale,,true
2026-01-21,22.50,carton,wholesale,,true
2026-01-28,22.50,carton,wholesale,,true
2026-02-04,22.50,carton,wholesale,,true
2026-02-11,22.50,carton,wholesale,,true
2026-02-18,22.50,carton,wholesale,,true
2026-02-25,22.50,carton,wholesale,,true
2026-03-04,22.50,carton,wholesale,,true
2026-03-11,22.50,carton,wholesale,,true
2026-03-18,22.50,carton,wholesale,,true
2026-03-25,22.50,carton,wholesale,,true
2026-04-01,22.50,carton,wholesale,,true
2026-04-08,22.50,carton,wholesale,,true
2026-04-15,22.50,carton,wholesale,,true
2026-04-22,22.50,carton,wholesale,,true
2026-04-29,22.50,carton,wholesale,,true
2026-05-06,22.50,carton,wholesale,,true
2026-05-13,17.50,carton,wholesale,usda-ams-atlanta,false
2026-05-14,17.50,carton,wholesale,usda-ams-atlanta,false
2026-05-15,17.50,carton,wholesale,usda-ams-atlanta,false
2026-05-18,17.50,carton,wholesale,usda-ams-atlanta,false
2026-05-19,17.50,carton,wholesale,usda-ams-atlanta,false
2026-05-20,17.50,carton,wholesale,usda-ams-atlanta,false
2026-05-21,17.50,carton,wholesale,usda-ams-atlanta,false
2026-05-22,17.50,carton,wholesale,usda-ams-atlanta,false
2026-05-26,17.50,carton,wholesale,usda-ams-atlanta,false
2026-05-27,17.50,carton,wholesale,usda-ams-atlanta,false
2026-05-28,17.50,carton,wholesale,usda-ams-atlanta,false
2026-05-29,17.50,carton,wholesale,usda-ams-atlanta,false
2026-06-01,17.50,carton,wholesale,usda-ams-atlanta,false
2026-06-02,17.50,carton,wholesale,usda-ams-atlanta,false
2026-06-03,17.50,carton,wholesale,usda-ams-atlanta,false
2026-06-04,17.50,carton,wholesale,usda-ams-atlanta,false
2026-06-05,22.75,carton,wholesale,usda-ams-atlanta,false
2026-06-08,22.75,carton,wholesale,usda-ams-atlanta,false
2026-06-09,22.75,carton,wholesale,usda-ams-atlanta,false
2026-06-10,22.75,carton,wholesale,usda-ams-atlanta,false
2026-06-11,22.75,carton,wholesale,usda-ams-atlanta,false
2026-06-12,22.75,carton,wholesale,usda-ams-atlanta,false
2026-06-15,22.75,carton,wholesale,usda-ams-atlanta,false
2026-06-16,22.75,carton,wholesale,usda-ams-atlanta,false
2026-06-17,22.75,carton,wholesale,usda-ams-atlanta,false
2026-06-18,22.75,carton,wholesale,usda-ams-atlanta,false
