date,price_usd,unit,basis,source,reconstructed
2025-10-15,47.63,carton,wholesale,,true
2025-10-22,38.20,carton,wholesale,,true
2025-10-29,34.10,carton,wholesale,,true
2025-11-05,30.30,carton,wholesale,,true
2025-11-12,28.25,carton,wholesale,,true
2025-11-19,25.70,carton,wholesale,,true
2025-11-26,26.20,carton,wholesale,,true
2025-12-03,27.50,carton,wholesale,,true
2025-12-10,28.40,carton,wholesale,,true
2025-12-17,29.70,carton,wholesale,,true
2025-12-23,30.00,carton,wholesale,,true
2025-12-31,31.33,carton,wholesale,,true
2026-01-07,31.63,carton,wholesale,,true
2026-01-14,31.75,carton,wholesale,,true
2026-01-21,33.25,carton,wholesale,,true
2026-01-28,35.00,carton,wholesale,,true
2026-02-04,34.65,carton,wholesale,,true
2026-02-11,36.50,carton,wholesale,,true
2026-02-18,36.75,carton,wholesale,,true
2026-02-25,40.00,carton,wholesale,,true
2026-03-04,32.00,carton,wholesale,,true
2026-03-11,33.90,carton,wholesale,,true
2026-03-18,49.40,carton,wholesale,,true
2026-03-25,50.00,carton,wholesale,,true
2026-04-01,42.60,carton,wholesale,,true
2026-04-08,42.00,carton,wholesale,,true
2026-04-15,49.50,carton,wholesale,,true
2026-04-22,43.40,carton,wholesale,,true
2026-04-29,36.40,carton,wholesale,,true
2026-05-06,28.20,carton,wholesale,,true
2026-05-13,33.13,carton,wholesale,usda-ams-atlanta,false
2026-05-14,30.25,carton,wholesale,usda-ams-atlanta,false
2026-05-15,29.50,carton,wholesale,usda-ams-atlanta,false
2026-05-18,29.50,carton,wholesale,usda-ams-atlanta,false
2026-05-19,27.50,carton,wholesale,usda-ams-atlanta,false
2026-05-20,27.50,carton,wholesale,usda-ams-atlanta,false
2026-05-21,25.00,carton,wholesale,usda-ams-atlanta,false
2026-05-22,24.50,carton,wholesale,usda-ams-atlanta,false
2026-05-26,23.50,carton,wholesale,usda-ams-atlanta,false
2026-05-27,24.50,carton,wholesale,usda-ams-atlanta,false
2026-05-28,24.50,carton,wholesale,usda-ams-atlanta,false
2026-05-29,24.50,carton,wholesale,usda-ams-atlanta,false
2026-06-01,23.00,carton,wholesale,usda-ams-atlanta,false
2026-06-02,23.00,carton,wholesale,usda-ams-atlanta,false
2026-06-03,23.00,carton,wholesale,usda-ams-atlanta,false
2026-06-04,23.00,carton,wholesale,usda-ams-atlanta,false
2026-06-05,22.50,carton,wholesale,usda-ams-atlanta,false
2026-06-08,22.50,carton,wholesale,usda-ams-atlanta,false
2026-06-09,22.50,carton,wholesale,usda-ams-atlanta,false
2026-06-10,23.25,carton,wholesale,usda-ams-atlanta,false
2026-06-11,24.50,carton,wholesale,usda-ams-atlanta,false
2026-06-12,31.75,carton,wholesale,usda-ams-atlanta,false
2026-06-15,31.75,carton,wholesale,usda-ams-atlanta,false
2026-06-16,31.75,carton,wholesale,usda-ams-atlanta,false
2026-06-17,31.75,carton,wholesale,usda-ams-atlanta,false
2026-06-18,31.75,carton,wholesale,usda-ams-atlanta,false
