date,price_usd,unit,basis,source,reconstructed
2025-08-27,22.30,carton,wholesale,,true
2025-09-03,28.50,carton,wholesale,,true
2025-09-10,25.60,carton,wholesale,,true
2025-09-17,24.20,carton,wholesale,,true
2025-09-24,26.00,carton,wholesale,,true
2025-10-01,22.80,carton,wholesale,,true
2025-10-08,16.40,carton,wholesale,,true
2025-10-15,14.75,carton,wholesale,,true
2025-10-22,12.55,carton,wholesale,,true
2025-10-29,12.20,carton,wholesale,,true
2025-11-05,12.80,carton,wholesale,,true
2025-11-12,13.00,carton,wholesale,,true
2025-11-19,13.00,carton,wholesale,,true
2025-11-26,15.40,carton,wholesale,,true
2025-12-03,17.50,carton,wholesale,,true
2025-12-10,18.00,carton,wholesale,,true
2025-12-17,17.20,carton,wholesale,,true
2025-12-23,15.25,carton,wholesale,,true
2025-12-31,14.00,carton,wholesale,,true
2026-01-07,13.75,carton,wholesale,,true
2026-01-14,13.90,carton,wholesale,,true
2026-01-21,14.00,carton,wholesale,,true
2026-01-28,14.00,carton,wholesale,,true
2026-02-04,14.40,carton,wholesale,,true
2026-02-11,15.10,carton,wholesale,,true
2026-02-18,15.19,carton,wholesale,,true
2026-02-25,15.13,carton,wholesale,,true
2026-03-04,15.50,carton,wholesale,,true
2026-03-11,17.00,carton,wholesale,,true
2026-03-18,17.00,carton,wholesale,,true
2026-03-25,16.40,carton,wholesale,,true
2026-04-01,18.50,carton,wholesale,,true
2026-04-08,19.50,carton,wholesale,,true
2026-04-15,19.50,carton,wholesale,,true
2026-04-22,19.50,carton,wholesale,,true
2026-04-29,19.50,carton,wholesale,,true
2026-05-06,19.50,carton,wholesale,,true
2026-05-13,19.50,carton,wholesale,usda-ams-atlanta,false
2026-05-14,19.50,carton,wholesale,usda-ams-atlanta,false
2026-05-15,19.00,carton,wholesale,usda-ams-atlanta,false
2026-05-18,19.00,carton,wholesale,usda-ams-atlanta,false
2026-05-19,19.00,carton,wholesale,usda-ams-atlanta,false
2026-05-20,19.00,carton,wholesale,usda-ams-atlanta,false
2026-05-21,18.25,carton,wholesale,usda-ams-atlanta,false
2026-05-22,18.25,carton,wholesale,usda-ams-atlanta,false
2026-05-26,18.25,carton,wholesale,usda-ams-atlanta,false
2026-05-27,18.25,carton,wholesale,usda-ams-atlanta,false
2026-05-28,18.25,carton,wholesale,usda-ams-atlanta,false
2026-05-29,18.25,carton,wholesale,usda-ams-atlanta,false
2026-06-01,18.25,carton,wholesale,usda-ams-atlanta,false
2026-06-02,18.25,carton,wholesale,usda-ams-atlanta,false
2026-06-03,18.25,carton,wholesale,usda-ams-atlanta,false
2026-06-04,18.25,carton,wholesale,usda-ams-atlanta,false
2026-06-05,15.50,carton,wholesale,usda-ams-atlanta,false
2026-06-08,15.50,carton,wholesale,usda-ams-atlanta,false
2026-06-09,15.50,carton,wholesale,usda-ams-atlanta,false
2026-06-10,15.50,carton,wholesale,usda-ams-atlanta,false
2026-06-11,15.50,carton,wholesale,usda-ams-atlanta,false
2026-06-12,15.50,carton,wholesale,usda-ams-atlanta,false
2026-06-15,15.50,carton,wholesale,usda-ams-atlanta,false
2026-06-16,15.50,carton,wholesale,usda-ams-atlanta,false
2026-06-17,15.50,carton,wholesale,usda-ams-atlanta,false
2026-06-18,15.50,carton,wholesale,usda-ams-atlanta,false
