date,price_usd,unit,basis,source,reconstructed
2025-11-05,24.00,carton,wholesale,,true
2025-11-12,30.00,carton,wholesale,,true
2025-11-19,30.00,carton,wholesale,,true
2025-11-26,30.00,carton,wholesale,,true
2025-12-03,30.00,carton,wholesale,,true
2025-12-10,30.00,carton,wholesale,,true
2025-12-17,30.00,carton,wholesale,,true
2025-12-23,30.00,carton,wholesale,,true
2025-12-31,30.00,carton,wholesale,,true
2026-01-07,30.00,carton,wholesale,,true
2026-01-14,30.00,carton,wholesale,,true
2026-01-21,30.00,carton,wholesale,,true
2026-01-28,30.00,carton,wholesale,,true
2026-02-04,30.00,carton,wholesale,,true
2026-02-11,30.00,carton,wholesale,,true
2026-02-18,30.00,carton,wholesale,,true
2026-02-25,30.00,carton,wholesale,,true
2026-03-04,30.00,carton,wholesale,,true
2026-03-11,30.00,carton,wholesale,,true
2026-03-18,30.00,carton,wholesale,,true
2026-03-25,30.00,carton,wholesale,,true
2026-04-01,30.00,carton,wholesale,,true
2026-04-08,30.00,carton,wholesale,,true
2026-04-15,30.00,carton,wholesale,,true
2026-04-22,30.00,carton,wholesale,,true
2026-04-29,30.00,carton,wholesale,,true
2026-05-06,30.00,carton,wholesale,,true
2026-05-13,30.00,carton,wholesale,usda-ams-atlanta,false
2026-05-14,30.00,carton,wholesale,usda-ams-atlanta,false
2026-05-15,30.00,carton,wholesale,usda-ams-atlanta,false
2026-05-18,30.00,carton,wholesale,usda-ams-atlanta,false
2026-05-19,30.00,carton,wholesale,usda-ams-atlanta,false
2026-05-20,30.00,carton,wholesale,usda-ams-atlanta,false
2026-05-21,30.00,carton,wholesale,usda-ams-atlanta,false
2026-05-22,30.00,carton,wholesale,usda-ams-atlanta,false
2026-05-26,30.00,carton,wholesale,usda-ams-atlanta,false
2026-05-27,30.00,carton,wholesale,usda-ams-atlanta,false
2026-05-28,30.00,carton,wholesale,usda-ams-atlanta,false
2026-05-29,30.00,carton,wholesale,usda-ams-atlanta,false
2026-06-01,30.00,carton,wholesale,usda-ams-atlanta,false
2026-06-02,30.00,carton,wholesale,usda-ams-atlanta,false
2026-06-03,30.00,carton,wholesale,usda-ams-atlanta,false
2026-06-04,30.00,carton,wholesale,usda-ams-atlanta,false
2026-06-05,30.00,carton,wholesale,usda-ams-atlanta,false
2026-06-08,30.00,carton,wholesale,usda-ams-atlanta,false
2026-06-09,30.00,carton,wholesale,usda-ams-atlanta,false
2026-06-10,30.00,carton,wholesale,usda-ams-atlanta,false
2026-06-11,30.00,carton,wholesale,usda-ams-atlanta,false
2026-06-12,30.00,carton,wholesale,usda-ams-atlanta,false
2026-06-15,30.00,carton,wholesale,usda-ams-atlanta,false
2026-06-16,30.00,carton,wholesale,usda-ams-atlanta,false
2026-06-17,30.00,carton,wholesale,usda-ams-atlanta,false
2026-06-18,30.00,carton,wholesale,usda-ams-atlanta,false
