date,price_usd,unit,basis,source,reconstructed
2025-08-27,38.10,carton,wholesale,,true
2025-09-03,38.88,carton,wholesale,,true
2025-09-10,31.50,carton,wholesale,,true
2025-09-17,30.50,carton,wholesale,,true
2025-09-24,28.00,carton,wholesale,,true
2025-10-01,25.50,carton,wholesale,,true
2025-10-08,22.50,carton,wholesale,,true
2025-10-15,19.00,carton,wholesale,,true
2025-10-22,20.40,carton,wholesale,,true
2025-10-29,22.00,carton,wholesale,,true
2025-11-05,21.60,carton,wholesale,,true
2025-11-12,20.50,carton,wholesale,,true
2025-11-19,20.40,carton,wholesale,,true
2025-11-26,23.10,carton,wholesale,,true
2025-12-03,24.50,carton,wholesale,,true
2025-12-10,24.40,carton,wholesale,,true
2025-12-17,27.80,carton,wholesale,,true
2025-12-23,28.75,carton,wholesale,,true
2025-12-31,32.67,carton,wholesale,,true
2026-01-07,37.25,carton,wholesale,,true
2026-01-14,42.40,carton,wholesale,,true
2026-01-21,44.50,carton,wholesale,,true
2026-01-28,43.33,carton,wholesale,,true
2026-02-04,38.75,carton,wholesale,,true
2026-02-11,36.40,carton,wholesale,,true
2026-02-18,38.56,carton,wholesale,,true
2026-02-25,46.13,carton,wholesale,,true
2026-03-04,49.30,carton,wholesale,,true
2026-03-11,56.50,carton,wholesale,,true
2026-03-18,63.00,carton,wholesale,,true
2026-03-25,68.60,carton,wholesale,,true
2026-04-01,75.55,carton,wholesale,,true
2026-04-08,76.70,carton,wholesale,,true
2026-04-15,68.80,carton,wholesale,,true
2026-04-22,59.90,carton,wholesale,,true
2026-04-29,49.90,carton,wholesale,,true
2026-05-06,43.50,carton,wholesale,,true
2026-05-13,46.90,carton,wholesale,,true
2026-05-20,50.80,carton,wholesale,,true
2026-05-27,51.00,carton,wholesale,,true
2026-06-03,41.00,carton,wholesale,usda-ams-boston,false
2026-06-04,40.00,carton,wholesale,usda-ams-boston,false
2026-06-05,39.00,carton,wholesale,usda-ams-boston,false
2026-06-08,34.00,carton,wholesale,usda-ams-boston,false
2026-06-09,34.00,carton,wholesale,usda-ams-boston,false
2026-06-10,34.00,carton,wholesale,usda-ams-boston,false
2026-06-11,30.00,carton,wholesale,usda-ams-boston,false
2026-06-12,28.00,carton,wholesale,usda-ams-boston,false
2026-06-15,27.00,carton,wholesale,usda-ams-boston,false
2026-06-16,25.00,carton,wholesale,usda-ams-boston,false
2026-06-17,25.00,carton,wholesale,usda-ams-boston,false
2026-06-18,25.00,carton,wholesale,usda-ams-boston,false
2026-06-22,25.00,carton,wholesale,usda-ams-boston,false
2026-06-23,24.00,carton,wholesale,usda-ams-boston,false
2026-06-24,24.00,carton,wholesale,usda-ams-boston,false
2026-06-25,23.00,carton,wholesale,usda-ams-boston,false
2026-06-26,23.00,carton,wholesale,usda-ams-boston,false
2026-06-29,22.50,carton,wholesale,usda-ams-boston,false
2026-06-30,22.50,carton,wholesale,usda-ams-boston,false
2026-07-01,22.50,carton,wholesale,usda-ams-boston,false
2026-07-02,22.50,carton,wholesale,usda-ams-boston,false
2026-07-06,22.50,carton,wholesale,usda-ams-boston,false
2026-07-07,23.00,carton,wholesale,usda-ams-boston,false
2026-07-08,23.00,carton,wholesale,usda-ams-boston,false
2026-07-09,23.00,carton,wholesale,usda-ams-boston,false
2026-07-10,23.00,carton,wholesale,usda-ams-boston,false
