date,price_usd,unit,basis,source,reconstructed
2025-09-03,28.13,carton,wholesale,,true
2025-09-10,23.10,carton,wholesale,,true
2025-09-17,20.25,carton,wholesale,,true
2025-09-24,18.65,carton,wholesale,,true
2025-10-01,16.25,carton,wholesale,,true
2025-10-08,24.50,carton,wholesale,,true
2025-10-15,31.88,carton,wholesale,,true
2025-10-17,49.25,carton,wholesale,,true
2025-10-29,60.70,carton,wholesale,,true
2025-11-05,52.50,carton,wholesale,,true
2025-11-12,40.50,carton,wholesale,,true
2025-11-19,38.40,carton,wholesale,,true
2025-11-26,42.30,carton,wholesale,,true
2025-12-03,38.75,carton,wholesale,,true
2025-12-10,30.30,carton,wholesale,,true
2025-12-17,27.70,carton,wholesale,,true
2025-12-23,27.75,carton,wholesale,,true
2025-12-31,20.83,carton,wholesale,,true
2026-01-07,20.50,carton,wholesale,,true
2026-01-14,19.70,carton,wholesale,,true
2026-01-21,18.50,carton,wholesale,,true
2026-01-28,18.90,carton,wholesale,,true
2026-02-04,21.90,carton,wholesale,,true
2026-02-11,24.10,carton,wholesale,,true
2026-02-18,23.75,carton,wholesale,,true
2026-02-25,23.50,carton,wholesale,,true
2026-03-04,22.50,carton,wholesale,,true
2026-03-11,21.50,carton,wholesale,,true
2026-03-18,21.30,carton,wholesale,,true
2026-03-25,19.10,carton,wholesale,,true
2026-04-01,19.70,carton,wholesale,,true
2026-04-08,19.50,carton,wholesale,,true
2026-04-15,21.90,carton,wholesale,,true
2026-04-22,26.50,carton,wholesale,,true
2026-04-29,31.70,carton,wholesale,,true
2026-05-06,38.70,carton,wholesale,,true
2026-05-13,38.70,carton,wholesale,,true
2026-05-20,40.30,carton,wholesale,,true
2026-05-27,44.00,carton,wholesale,,true
2026-06-03,35.00,carton,wholesale,usda-ams-boston,false
2026-06-04,35.00,carton,wholesale,usda-ams-boston,false
2026-06-05,35.00,carton,wholesale,usda-ams-boston,false
2026-06-08,35.00,carton,wholesale,usda-ams-boston,false
2026-06-09,35.00,carton,wholesale,usda-ams-boston,false
2026-06-10,35.00,carton,wholesale,usda-ams-boston,false
2026-06-11,35.50,carton,wholesale,usda-ams-boston,false
2026-06-12,35.50,carton,wholesale,usda-ams-boston,false
2026-06-15,31.00,carton,wholesale,usda-ams-boston,false
2026-06-16,31.00,carton,wholesale,usda-ams-boston,false
2026-06-17,31.00,carton,wholesale,usda-ams-boston,false
2026-06-18,31.00,carton,wholesale,usda-ams-boston,false
2026-06-22,31.00,carton,wholesale,usda-ams-boston,false
2026-06-23,31.00,carton,wholesale,usda-ams-boston,false
2026-06-24,30.00,carton,wholesale,usda-ams-boston,false
2026-06-25,30.00,carton,wholesale,usda-ams-boston,false
2026-06-26,30.00,carton,wholesale,usda-ams-boston,false
2026-06-29,26.00,carton,wholesale,usda-ams-boston,false
2026-06-30,26.00,carton,wholesale,usda-ams-boston,false
2026-07-01,26.00,carton,wholesale,usda-ams-boston,false
2026-07-02,26.00,carton,wholesale,usda-ams-boston,false
2026-07-06,27.50,carton,wholesale,usda-ams-boston,false
2026-07-07,27.50,carton,wholesale,usda-ams-boston,false
2026-07-08,27.50,carton,wholesale,usda-ams-boston,false
2026-07-09,27.50,carton,wholesale,usda-ams-boston,false
2026-07-10,27.50,carton,wholesale,usda-ams-boston,false
