date,price_usd,unit,basis,source,reconstructed
2025-08-27,17.50,carton,wholesale,,true
2025-09-03,17.50,carton,wholesale,,true
2025-09-10,16.30,carton,wholesale,,true
2025-09-17,15.00,carton,wholesale,,true
2025-09-24,15.00,carton,wholesale,,true
2025-10-01,15.00,carton,wholesale,,true
2025-10-08,18.20,carton,wholesale,,true
2025-10-15,21.63,carton,wholesale,,true
2025-10-22,23.50,carton,wholesale,,true
2025-10-29,25.10,carton,wholesale,,true
2025-11-05,25.50,carton,wholesale,,true
2025-11-12,20.00,carton,wholesale,,true
2025-11-19,14.50,carton,wholesale,,true
2025-11-26,14.50,carton,wholesale,,true
2025-12-03,13.00,carton,wholesale,,true
2025-12-10,10.50,carton,wholesale,,true
2025-12-17,10.50,carton,wholesale,,true
2025-12-23,10.50,carton,wholesale,,true
2025-12-31,11.00,carton,wholesale,,true
2026-01-07,11.00,carton,wholesale,,true
2026-01-14,14.10,carton,wholesale,,true
2026-01-21,26.50,carton,wholesale,,true
2026-01-28,26.50,carton,wholesale,,true
2026-02-04,20.90,carton,wholesale,,true
2026-02-11,21.90,carton,wholesale,,true
2026-02-18,23.63,carton,wholesale,,true
2026-02-25,23.50,carton,wholesale,,true
2026-03-04,26.50,carton,wholesale,,true
2026-03-11,24.50,carton,wholesale,,true
2026-03-18,21.10,carton,wholesale,,true
2026-03-25,16.50,carton,wholesale,,true
2026-04-01,14.90,carton,wholesale,,true
2026-04-08,11.10,carton,wholesale,,true
2026-04-15,14.10,carton,wholesale,,true
2026-04-22,18.10,carton,wholesale,,true
2026-04-29,27.70,carton,wholesale,,true
2026-05-06,31.40,carton,wholesale,,true
2026-05-13,22.95,carton,wholesale,,true
2026-05-20,17.65,carton,wholesale,,true
2026-05-27,15.25,carton,wholesale,,true
2026-06-03,15.25,carton,wholesale,usda-ams-atlanta,false
2026-06-04,15.25,carton,wholesale,usda-ams-atlanta,false
2026-06-05,9.50,carton,wholesale,usda-ams-atlanta,false
2026-06-08,9.50,carton,wholesale,usda-ams-atlanta,false
2026-06-09,11.50,carton,wholesale,usda-ams-atlanta,false
2026-06-10,11.50,carton,wholesale,usda-ams-atlanta,false
2026-06-11,11.88,carton,wholesale,usda-ams-atlanta,false
2026-06-12,11.50,carton,wholesale,usda-ams-atlanta,false
2026-06-15,11.50,carton,wholesale,usda-ams-atlanta,false
2026-06-16,11.50,carton,wholesale,usda-ams-atlanta,false
2026-06-17,11.50,carton,wholesale,usda-ams-atlanta,false
2026-06-18,12.25,carton,wholesale,usda-ams-atlanta,false
2026-06-22,12.25,carton,wholesale,usda-ams-atlanta,false
2026-06-23,10.13,carton,wholesale,usda-ams-atlanta,false
2026-06-24,10.13,carton,wholesale,usda-ams-atlanta,false
2026-06-25,10.13,carton,wholesale,usda-ams-atlanta,false
2026-06-26,12.25,carton,wholesale,usda-ams-atlanta,false
2026-06-29,12.25,carton,wholesale,usda-ams-atlanta,false
2026-06-30,14.50,carton,wholesale,usda-ams-atlanta,false
2026-07-01,14.50,carton,wholesale,usda-ams-atlanta,false
2026-07-02,14.50,carton,wholesale,usda-ams-atlanta,false
2026-07-06,14.50,carton,wholesale,usda-ams-atlanta,false
2026-07-07,14.25,carton,wholesale,usda-ams-atlanta,false
2026-07-08,14.25,carton,wholesale,usda-ams-atlanta,false
2026-07-09,14.00,carton,wholesale,usda-ams-atlanta,false
2026-07-10,14.00,carton,wholesale,usda-ams-atlanta,false
