date,price_usd,unit,basis,source,reconstructed
2025-08-27,25.50,carton,wholesale,,true
2025-09-03,23.63,carton,wholesale,,true
2025-09-10,19.10,carton,wholesale,,true
2025-09-17,16.50,carton,wholesale,,true
2025-09-24,16.50,carton,wholesale,,true
2025-10-01,16.50,carton,wholesale,,true
2025-10-08,17.30,carton,wholesale,,true
2025-10-15,17.50,carton,wholesale,,true
2025-10-22,17.50,carton,wholesale,,true
2025-10-29,23.10,carton,wholesale,,true
2025-11-05,24.50,carton,wholesale,,true
2025-11-12,24.50,carton,wholesale,,true
2025-11-19,22.70,carton,wholesale,,true
2025-11-26,20.00,carton,wholesale,,true
2025-12-03,20.00,carton,wholesale,,true
2025-12-10,17.50,carton,wholesale,,true
2025-12-17,17.50,carton,wholesale,,true
2025-12-23,17.50,carton,wholesale,,true
2025-12-31,17.50,carton,wholesale,,true
2026-01-07,17.50,carton,wholesale,,true
2026-01-14,17.50,carton,wholesale,,true
2026-01-21,17.50,carton,wholesale,,true
2026-01-28,17.50,carton,wholesale,,true
2026-02-04,17.50,carton,wholesale,,true
2026-02-11,17.50,carton,wholesale,,true
2026-02-18,19.00,carton,wholesale,,true
2026-02-25,17.00,carton,wholesale,,true
2026-03-04,18.55,carton,wholesale,,true
2026-03-11,25.75,carton,wholesale,,true
2026-03-18,26.50,carton,wholesale,,true
2026-03-25,26.80,carton,wholesale,,true
2026-04-01,27.00,carton,wholesale,,true
2026-04-08,27.50,carton,wholesale,,true
2026-04-15,30.00,carton,wholesale,,true
2026-04-22,25.10,carton,wholesale,,true
2026-04-29,22.90,carton,wholesale,,true
2026-05-06,20.50,carton,wholesale,,true
2026-05-13,22.50,carton,wholesale,,true
2026-05-20,29.90,carton,wholesale,,true
2026-05-27,31.00,carton,wholesale,,true
2026-06-03,31.40,carton,wholesale,,true
2026-06-09,31.50,carton,wholesale,usda-ams-atlanta,false
2026-06-10,29.00,carton,wholesale,usda-ams-atlanta,false
2026-06-11,16.50,carton,wholesale,usda-ams-atlanta,false
2026-06-12,16.50,carton,wholesale,usda-ams-atlanta,false
2026-06-15,16.50,carton,wholesale,usda-ams-atlanta,false
2026-06-16,16.50,carton,wholesale,usda-ams-atlanta,false
2026-06-17,16.50,carton,wholesale,usda-ams-atlanta,false
2026-06-18,16.50,carton,wholesale,usda-ams-atlanta,false
2026-06-22,16.50,carton,wholesale,usda-ams-atlanta,false
2026-06-23,16.50,carton,wholesale,usda-ams-atlanta,false
2026-06-24,14.00,carton,wholesale,usda-ams-atlanta,false
2026-06-25,14.00,carton,wholesale,usda-ams-atlanta,false
2026-06-26,14.00,carton,wholesale,usda-ams-atlanta,false
2026-06-29,14.00,carton,wholesale,usda-ams-atlanta,false
2026-06-30,14.00,carton,wholesale,usda-ams-atlanta,false
2026-07-01,13.50,carton,wholesale,usda-ams-atlanta,false
2026-07-02,13.50,carton,wholesale,usda-ams-atlanta,false
2026-07-06,13.50,carton,wholesale,usda-ams-atlanta,false
2026-07-07,13.50,carton,wholesale,usda-ams-atlanta,false
2026-07-08,15.00,carton,wholesale,usda-ams-atlanta,false
2026-07-09,15.00,carton,wholesale,usda-ams-atlanta,false
2026-07-10,15.00,carton,wholesale,usda-ams-atlanta,false
2026-07-13,15.00,carton,wholesale,usda-ams-atlanta,false
2026-07-14,15.00,carton,wholesale,usda-ams-atlanta,false
2026-07-15,15.00,carton,wholesale,usda-ams-atlanta,false
2026-07-16,15.00,carton,wholesale,usda-ams-atlanta,false
