date,price_usd,unit,basis,source,reconstructed
2025-08-27,41.50,carton,wholesale,,true
2025-09-03,43.38,carton,wholesale,,true
2025-09-10,42.50,carton,wholesale,,true
2025-09-17,43.50,carton,wholesale,,true
2025-09-24,42.60,carton,wholesale,,true
2025-10-01,42.10,carton,wholesale,,true
2025-10-08,42.50,carton,wholesale,,true
2025-10-15,42.50,carton,wholesale,,true
2025-10-22,42.50,carton,wholesale,,true
2025-10-29,42.50,carton,wholesale,,true
2025-11-05,42.90,carton,wholesale,,true
2025-11-12,33.50,carton,wholesale,,true
2025-11-19,33.50,carton,wholesale,,true
2025-11-26,32.50,carton,wholesale,,true
2025-12-03,28.00,carton,wholesale,,true
2025-12-10,25.40,carton,wholesale,,true
2025-12-17,23.90,carton,wholesale,,true
2025-12-23,20.75,carton,wholesale,,true
2025-12-31,21.25,carton,wholesale,,true
2026-01-07,21.50,carton,wholesale,,true
2026-01-14,21.40,carton,wholesale,,true
2026-01-21,21.31,carton,wholesale,,true
2026-01-28,22.10,carton,wholesale,,true
2026-02-04,23.40,carton,wholesale,,true
2026-02-11,24.00,carton,wholesale,,true
2026-02-18,24.00,carton,wholesale,,true
2026-02-25,23.40,carton,wholesale,,true
2026-03-04,22.50,carton,wholesale,,true
2026-03-11,23.30,carton,wholesale,,true
2026-03-18,24.50,carton,wholesale,,true
2026-03-25,25.50,carton,wholesale,,true
2026-04-01,27.00,carton,wholesale,,true
2026-04-08,28.40,carton,wholesale,,true
2026-04-15,30.70,carton,wholesale,,true
2026-04-22,31.00,carton,wholesale,,true
2026-04-29,35.80,carton,wholesale,,true
2026-05-05,43.00,carton,wholesale,,true
2026-05-13,43.00,carton,wholesale,,true
2026-05-20,41.60,carton,wholesale,,true
2026-05-27,39.50,carton,wholesale,,true
2026-06-03,40.05,carton,wholesale,,true
2026-06-05,48.25,carton,wholesale,usda-ams-atlanta,false
2026-06-08,48.25,carton,wholesale,usda-ams-atlanta,false
2026-06-09,48.25,carton,wholesale,usda-ams-atlanta,false
2026-06-10,48.25,carton,wholesale,usda-ams-atlanta,false
2026-06-11,48.25,carton,wholesale,usda-ams-atlanta,false
2026-06-12,48.25,carton,wholesale,usda-ams-atlanta,false
2026-06-15,48.25,carton,wholesale,usda-ams-atlanta,false
2026-06-16,48.00,carton,wholesale,usda-ams-atlanta,false
2026-06-17,48.00,carton,wholesale,usda-ams-atlanta,false
2026-06-18,48.00,carton,wholesale,usda-ams-atlanta,false
2026-06-22,48.00,carton,wholesale,usda-ams-atlanta,false
2026-06-23,48.25,carton,wholesale,usda-ams-atlanta,false
2026-06-24,48.25,carton,wholesale,usda-ams-atlanta,false
2026-06-25,48.25,carton,wholesale,usda-ams-atlanta,false
2026-06-26,48.00,carton,wholesale,usda-ams-atlanta,false
2026-06-29,48.00,carton,wholesale,usda-ams-atlanta,false
2026-06-30,48.00,carton,wholesale,usda-ams-atlanta,false
2026-07-01,48.00,carton,wholesale,usda-ams-atlanta,false
2026-07-02,48.00,carton,wholesale,usda-ams-atlanta,false
2026-07-06,48.00,carton,wholesale,usda-ams-atlanta,false
2026-07-07,48.50,carton,wholesale,usda-ams-atlanta,false
2026-07-08,48.00,carton,wholesale,usda-ams-atlanta,false
2026-07-09,47.50,carton,wholesale,usda-ams-atlanta,false
2026-07-10,47.50,carton,wholesale,usda-ams-atlanta,false
2026-07-13,47.25,carton,wholesale,usda-ams-atlanta,false
2026-07-14,46.00,carton,wholesale,usda-ams-atlanta,false
