date,price_usd,unit,basis,source,reconstructed
2025-08-27,16.50,sack,wholesale,,true
2025-09-03,16.00,sack,wholesale,,true
2025-09-10,15.20,sack,wholesale,,true
2025-09-17,14.25,sack,wholesale,,true
2025-09-24,14.00,sack,wholesale,,true
2025-10-01,14.00,sack,wholesale,,true
2025-10-08,14.00,sack,wholesale,,true
2025-10-15,14.00,sack,wholesale,,true
2025-10-22,13.25,sack,wholesale,,true
2025-10-29,12.75,sack,wholesale,,true
2025-11-05,12.75,sack,wholesale,,true
2025-11-12,12.75,sack,wholesale,,true
2025-11-19,12.75,sack,wholesale,,true
2025-11-26,12.75,sack,wholesale,,true
2025-12-03,12.75,sack,wholesale,,true
2025-12-10,12.55,sack,wholesale,,true
2025-12-17,12.25,sack,wholesale,,true
2025-12-23,12.25,sack,wholesale,,true
2025-12-31,12.42,sack,wholesale,,true
2026-01-07,12.75,sack,wholesale,,true
2026-01-14,12.75,sack,wholesale,,true
2026-01-21,12.75,sack,wholesale,,true
2026-01-28,12.75,sack,wholesale,,true
2026-02-04,12.75,sack,wholesale,,true
2026-02-11,12.75,sack,wholesale,,true
2026-02-18,12.75,sack,wholesale,,true
2026-02-25,12.75,sack,wholesale,,true
2026-03-04,12.75,sack,wholesale,,true
2026-03-11,12.75,sack,wholesale,,true
2026-03-18,12.75,sack,wholesale,,true
2026-03-25,12.75,sack,wholesale,,true
2026-04-01,12.35,sack,wholesale,,true
2026-04-08,12.25,sack,wholesale,,true
2026-04-15,12.25,sack,wholesale,,true
2026-04-22,12.25,sack,wholesale,,true
2026-04-29,12.25,sack,wholesale,,true
2026-05-06,12.25,sack,wholesale,,true
2026-05-13,17.63,sack,wholesale,usda-ams-atlanta,false
2026-05-14,17.00,sack,wholesale,usda-ams-atlanta,false
2026-05-15,17.00,sack,wholesale,usda-ams-atlanta,false
2026-05-18,17.00,sack,wholesale,usda-ams-atlanta,false
2026-05-19,17.00,sack,wholesale,usda-ams-atlanta,false
2026-05-20,17.00,sack,wholesale,usda-ams-atlanta,false
2026-05-21,17.00,sack,wholesale,usda-ams-atlanta,false
2026-05-22,19.50,sack,wholesale,usda-ams-atlanta,false
2026-05-26,17.00,sack,wholesale,usda-ams-atlanta,false
2026-05-27,17.00,sack,wholesale,usda-ams-atlanta,false
2026-05-28,17.00,sack,wholesale,usda-ams-atlanta,false
2026-05-29,20.50,sack,wholesale,usda-ams-atlanta,false
2026-06-01,18.00,sack,wholesale,usda-ams-atlanta,false
2026-06-02,18.00,sack,wholesale,usda-ams-atlanta,false
2026-06-03,18.00,sack,wholesale,usda-ams-atlanta,false
2026-06-04,18.00,sack,wholesale,usda-ams-atlanta,false
2026-06-05,18.00,sack,wholesale,usda-ams-atlanta,false
2026-06-08,18.00,sack,wholesale,usda-ams-atlanta,false
2026-06-09,18.00,sack,wholesale,usda-ams-atlanta,false
2026-06-10,18.00,sack,wholesale,usda-ams-atlanta,false
2026-06-11,18.00,sack,wholesale,usda-ams-atlanta,false
2026-06-12,18.00,sack,wholesale,usda-ams-atlanta,false
2026-06-15,18.00,sack,wholesale,usda-ams-atlanta,false
2026-06-16,18.00,sack,wholesale,usda-ams-atlanta,false
2026-06-17,23.00,sack,wholesale,usda-ams-atlanta,false
2026-06-18,18.00,sack,wholesale,usda-ams-atlanta,false
