date,price_usd,unit,basis,source,reconstructed
2025-09-03,28.50,carton,wholesale,,true
2025-09-10,27.90,carton,wholesale,,true
2025-09-17,28.50,carton,wholesale,,true
2025-09-24,28.50,carton,wholesale,,true
2025-10-01,28.50,carton,wholesale,,true
2025-10-08,30.50,carton,wholesale,,true
2025-10-15,31.00,carton,wholesale,,true
2025-10-22,31.00,carton,wholesale,,true
2025-10-29,31.00,carton,wholesale,,true
2025-11-05,30.50,carton,wholesale,,true
2025-11-12,30.38,carton,wholesale,,true
2025-11-19,31.00,carton,wholesale,,true
2025-11-26,31.00,carton,wholesale,,true
2025-12-03,31.00,carton,wholesale,,true
2025-12-10,31.00,carton,wholesale,,true
2025-12-17,31.00,carton,wholesale,,true
2025-12-23,31.00,carton,wholesale,,true
2025-12-31,31.00,carton,wholesale,,true
2026-01-07,31.00,carton,wholesale,,true
2026-01-14,31.00,carton,wholesale,,true
2026-01-21,31.00,carton,wholesale,,true
2026-01-28,31.00,carton,wholesale,,true
2026-02-04,31.00,carton,wholesale,,true
2026-02-11,31.00,carton,wholesale,,true
2026-02-18,31.00,carton,wholesale,,true
2026-02-25,31.00,carton,wholesale,,true
2026-03-04,29.00,carton,wholesale,,true
2026-03-11,29.00,carton,wholesale,,true
2026-03-18,29.00,carton,wholesale,,true
2026-03-25,29.00,carton,wholesale,,true
2026-04-01,29.00,carton,wholesale,,true
2026-04-08,29.00,carton,wholesale,,true
2026-04-15,29.00,carton,wholesale,,true
2026-04-22,29.00,carton,wholesale,,true
2026-04-29,29.00,carton,wholesale,,true
2026-05-05,29.00,carton,wholesale,,true
2026-05-13,29.00,carton,wholesale,,true
2026-05-20,29.00,carton,wholesale,,true
2026-05-27,29.00,carton,wholesale,,true
2026-06-03,31.70,carton,wholesale,,true
2026-06-05,44.00,carton,wholesale,usda-ams-atlanta,false
2026-06-08,44.00,carton,wholesale,usda-ams-atlanta,false
2026-06-09,44.00,carton,wholesale,usda-ams-atlanta,false
2026-06-10,42.75,carton,wholesale,usda-ams-atlanta,false
2026-06-11,41.00,carton,wholesale,usda-ams-atlanta,false
2026-06-12,41.00,carton,wholesale,usda-ams-atlanta,false
2026-06-15,41.00,carton,wholesale,usda-ams-atlanta,false
2026-06-16,41.00,carton,wholesale,usda-ams-atlanta,false
2026-06-17,43.50,carton,wholesale,usda-ams-atlanta,false
2026-06-18,43.50,carton,wholesale,usda-ams-atlanta,false
2026-06-22,43.50,carton,wholesale,usda-ams-atlanta,false
2026-06-23,44.50,carton,wholesale,usda-ams-atlanta,false
2026-06-24,44.00,carton,wholesale,usda-ams-atlanta,false
2026-06-25,43.50,carton,wholesale,usda-ams-atlanta,false
2026-06-26,41.00,carton,wholesale,usda-ams-atlanta,false
2026-06-29,41.00,carton,wholesale,usda-ams-atlanta,false
2026-06-30,41.00,carton,wholesale,usda-ams-atlanta,false
2026-07-01,41.00,carton,wholesale,usda-ams-atlanta,false
2026-07-02,41.00,carton,wholesale,usda-ams-atlanta,false
2026-07-06,41.00,carton,wholesale,usda-ams-atlanta,false
2026-07-07,41.00,carton,wholesale,usda-ams-atlanta,false
2026-07-08,41.00,carton,wholesale,usda-ams-atlanta,false
2026-07-09,41.00,carton,wholesale,usda-ams-atlanta,false
2026-07-10,41.00,carton,wholesale,usda-ams-atlanta,false
2026-07-13,41.00,carton,wholesale,usda-ams-atlanta,false
2026-07-14,41.00,carton,wholesale,usda-ams-atlanta,false
