date,price_usd,unit,basis,source,reconstructed
2025-08-27,23.10,carton,wholesale,,true
2025-09-03,24.54,carton,wholesale,,true
2025-09-10,26.05,carton,wholesale,,true
2025-09-17,26.25,carton,wholesale,,true
2025-09-24,28.15,carton,wholesale,,true
2025-10-01,26.00,carton,wholesale,,true
2025-10-08,24.25,carton,wholesale,,true
2025-10-15,25.10,carton,wholesale,,true
2025-10-22,28.10,carton,wholesale,,true
2025-10-29,26.15,carton,wholesale,,true
2025-11-05,23.10,carton,wholesale,,true
2025-11-12,21.88,carton,wholesale,,true
2025-11-19,23.30,carton,wholesale,,true
2025-11-26,29.60,carton,wholesale,,true
2025-12-03,30.00,carton,wholesale,,true
2025-12-10,26.90,carton,wholesale,,true
2025-12-17,24.70,carton,wholesale,,true
2025-12-23,24.50,carton,wholesale,,true
2025-12-31,23.50,carton,wholesale,,true
2026-01-07,23.50,carton,wholesale,,true
2026-01-14,23.50,carton,wholesale,,true
2026-01-21,23.00,carton,wholesale,,true
2026-01-28,22.50,carton,wholesale,,true
2026-02-04,22.70,carton,wholesale,,true
2026-02-11,23.50,carton,wholesale,,true
2026-02-18,23.00,carton,wholesale,,true
2026-02-25,22.70,carton,wholesale,,true
2026-03-04,23.50,carton,wholesale,,true
2026-03-11,23.10,carton,wholesale,,true
2026-03-18,22.70,carton,wholesale,,true
2026-03-25,21.90,carton,wholesale,,true
2026-04-01,22.50,carton,wholesale,,true
2026-04-08,22.50,carton,wholesale,,true
2026-04-15,23.30,carton,wholesale,,true
2026-04-22,25.50,carton,wholesale,,true
2026-04-29,35.10,carton,wholesale,,true
2026-05-06,28.50,carton,wholesale,,true
2026-05-13,30.50,carton,wholesale,,true
2026-05-20,30.50,carton,wholesale,,true
2026-05-27,30.50,carton,wholesale,,true
2026-06-03,32.50,carton,wholesale,,true
2026-06-09,18.25,carton,wholesale,usda-ams-atlanta,false
2026-06-10,18.25,carton,wholesale,usda-ams-atlanta,false
2026-06-11,18.25,carton,wholesale,usda-ams-atlanta,false
2026-06-12,18.25,carton,wholesale,usda-ams-atlanta,false
2026-06-15,18.25,carton,wholesale,usda-ams-atlanta,false
2026-06-16,18.38,carton,wholesale,usda-ams-atlanta,false
2026-06-17,18.38,carton,wholesale,usda-ams-atlanta,false
2026-06-18,18.38,carton,wholesale,usda-ams-atlanta,false
2026-06-22,18.38,carton,wholesale,usda-ams-atlanta,false
2026-06-23,19.25,carton,wholesale,usda-ams-atlanta,false
2026-06-24,19.25,carton,wholesale,usda-ams-atlanta,false
2026-06-25,19.50,carton,wholesale,usda-ams-atlanta,false
2026-06-26,19.50,carton,wholesale,usda-ams-atlanta,false
2026-06-29,19.50,carton,wholesale,usda-ams-atlanta,false
2026-06-30,19.50,carton,wholesale,usda-ams-atlanta,false
2026-07-01,19.50,carton,wholesale,usda-ams-atlanta,false
2026-07-02,19.50,carton,wholesale,usda-ams-atlanta,false
2026-07-06,19.50,carton,wholesale,usda-ams-atlanta,false
2026-07-07,19.50,carton,wholesale,usda-ams-atlanta,false
2026-07-08,19.50,carton,wholesale,usda-ams-atlanta,false
2026-07-09,21.00,carton,wholesale,usda-ams-atlanta,false
2026-07-10,21.00,carton,wholesale,usda-ams-atlanta,false
2026-07-13,20.50,carton,wholesale,usda-ams-atlanta,false
2026-07-14,20.50,carton,wholesale,usda-ams-atlanta,false
2026-07-15,20.50,carton,wholesale,usda-ams-atlanta,false
2026-07-16,20.50,carton,wholesale,usda-ams-atlanta,false
