date,price_usd,unit,basis,source,reconstructed
2025-09-10,27.50,carton,wholesale,,true
2025-09-17,26.90,carton,wholesale,,true
2025-09-24,24.50,carton,wholesale,,true
2025-10-01,24.50,carton,wholesale,,true
2025-10-08,24.50,carton,wholesale,,true
2025-10-15,24.63,carton,wholesale,,true
2025-10-22,24.75,carton,wholesale,,true
2025-10-29,24.75,carton,wholesale,,true
2025-11-05,24.75,carton,wholesale,,true
2025-11-12,24.75,carton,wholesale,,true
2025-11-19,24.75,carton,wholesale,,true
2025-11-26,24.75,carton,wholesale,,true
2025-12-03,24.75,carton,wholesale,,true
2025-12-10,24.70,carton,wholesale,,true
2025-12-17,24.50,carton,wholesale,,true
2025-12-23,24.50,carton,wholesale,,true
2025-12-31,24.50,carton,wholesale,,true
2026-01-07,24.50,carton,wholesale,,true
2026-01-14,24.50,carton,wholesale,,true
2026-01-21,24.50,carton,wholesale,,true
2026-01-28,24.50,carton,wholesale,,true
2026-02-04,24.50,carton,wholesale,,true
2026-02-11,24.50,carton,wholesale,,true
2026-02-18,24.50,carton,wholesale,,true
2026-02-25,24.50,carton,wholesale,,true
2026-03-04,24.50,carton,wholesale,,true
2026-03-11,24.50,carton,wholesale,,true
2026-03-18,24.50,carton,wholesale,,true
2026-03-25,35.30,carton,wholesale,,true
2026-04-01,39.00,carton,wholesale,,true
2026-04-08,39.00,carton,wholesale,,true
2026-04-15,39.00,carton,wholesale,,true
2026-04-22,39.00,carton,wholesale,,true
2026-04-29,39.00,carton,wholesale,,true
2026-05-06,39.00,carton,wholesale,,true
2026-05-13,34.00,carton,wholesale,usda-ams-atlanta,false
2026-05-14,34.00,carton,wholesale,usda-ams-atlanta,false
2026-05-15,34.00,carton,wholesale,usda-ams-atlanta,false
2026-05-18,34.50,carton,wholesale,usda-ams-atlanta,false
2026-05-19,34.50,carton,wholesale,usda-ams-atlanta,false
2026-05-20,34.50,carton,wholesale,usda-ams-atlanta,false
2026-05-21,34.50,carton,wholesale,usda-ams-atlanta,false
2026-05-22,34.50,carton,wholesale,usda-ams-atlanta,false
2026-05-26,34.50,carton,wholesale,usda-ams-atlanta,false
2026-05-27,33.50,carton,wholesale,usda-ams-atlanta,false
2026-05-28,33.50,carton,wholesale,usda-ams-atlanta,false
2026-05-29,33.50,carton,wholesale,usda-ams-atlanta,false
2026-06-01,33.50,carton,wholesale,usda-ams-atlanta,false
2026-06-02,34.00,carton,wholesale,usda-ams-atlanta,false
2026-06-03,34.00,carton,wholesale,usda-ams-atlanta,false
2026-06-04,34.00,carton,wholesale,usda-ams-atlanta,false
2026-06-05,34.00,carton,wholesale,usda-ams-atlanta,false
2026-06-08,34.00,carton,wholesale,usda-ams-atlanta,false
2026-06-09,34.00,carton,wholesale,usda-ams-atlanta,false
2026-06-10,34.00,carton,wholesale,usda-ams-atlanta,false
2026-06-11,34.25,carton,wholesale,usda-ams-atlanta,false
2026-06-12,34.25,carton,wholesale,usda-ams-atlanta,false
2026-06-15,34.25,carton,wholesale,usda-ams-atlanta,false
2026-06-16,34.25,carton,wholesale,usda-ams-atlanta,false
2026-06-17,34.25,carton,wholesale,usda-ams-atlanta,false
2026-06-18,34.25,carton,wholesale,usda-ams-atlanta,false
