date,price_usd,unit,basis,source,reconstructed
2025-10-08,17.00,carton,wholesale,,true
2025-10-15,17.00,carton,wholesale,,true
2025-10-22,17.00,carton,wholesale,,true
2025-10-29,17.00,carton,wholesale,,true
2025-11-05,17.00,carton,wholesale,,true
2025-11-12,18.50,carton,wholesale,,true
2025-11-19,20.00,carton,wholesale,,true
2025-11-26,23.00,carton,wholesale,,true
2025-12-03,25.00,carton,wholesale,,true
2025-12-10,22.60,carton,wholesale,,true
2025-12-17,21.00,carton,wholesale,,true
2025-12-23,21.00,carton,wholesale,,true
2025-12-31,21.00,carton,wholesale,,true
2026-01-07,18.00,carton,wholesale,,true
2026-01-14,17.00,carton,wholesale,,true
2026-01-21,17.00,carton,wholesale,,true
2026-01-28,17.00,carton,wholesale,,true
2026-02-04,18.80,carton,wholesale,,true
2026-02-11,26.00,carton,wholesale,,true
2026-02-18,26.00,carton,wholesale,,true
2026-02-25,26.00,carton,wholesale,,true
2026-03-04,29.60,carton,wholesale,,true
2026-03-11,39.70,carton,wholesale,,true
2026-03-18,26.60,carton,wholesale,,true
2026-03-25,19.00,carton,wholesale,,true
2026-04-01,18.40,carton,wholesale,,true
2026-04-08,16.80,carton,wholesale,,true
2026-04-15,16.00,carton,wholesale,,true
2026-04-22,17.20,carton,wholesale,,true
2026-04-29,19.00,carton,wholesale,,true
2026-05-06,21.00,carton,wholesale,,true
2026-05-13,22.00,carton,wholesale,,true
2026-05-20,22.00,carton,wholesale,,true
2026-05-27,22.75,carton,wholesale,,true
2026-06-03,23.00,carton,wholesale,usda-ams-boston,false
2026-06-04,23.00,carton,wholesale,usda-ams-boston,false
2026-06-05,23.00,carton,wholesale,usda-ams-boston,false
2026-06-08,23.00,carton,wholesale,usda-ams-boston,false
2026-06-09,21.00,carton,wholesale,usda-ams-boston,false
2026-06-10,21.00,carton,wholesale,usda-ams-boston,false
2026-06-11,21.00,carton,wholesale,usda-ams-boston,false
2026-06-12,21.00,carton,wholesale,usda-ams-boston,false
2026-06-15,21.00,carton,wholesale,usda-ams-boston,false
2026-06-16,21.00,carton,wholesale,usda-ams-boston,false
2026-06-17,21.00,carton,wholesale,usda-ams-boston,false
2026-06-18,21.00,carton,wholesale,usda-ams-boston,false
2026-06-22,21.00,carton,wholesale,usda-ams-boston,false
2026-06-23,21.00,carton,wholesale,usda-ams-boston,false
2026-06-24,21.00,carton,wholesale,usda-ams-boston,false
2026-06-25,16.00,carton,wholesale,usda-ams-boston,false
2026-06-26,16.00,carton,wholesale,usda-ams-boston,false
2026-06-29,16.00,carton,wholesale,usda-ams-boston,false
2026-06-30,16.00,carton,wholesale,usda-ams-boston,false
2026-07-01,16.00,carton,wholesale,usda-ams-boston,false
2026-07-02,16.00,carton,wholesale,usda-ams-boston,false
2026-07-06,16.00,carton,wholesale,usda-ams-boston,false
2026-07-07,12.00,carton,wholesale,usda-ams-boston,false
2026-07-08,12.00,carton,wholesale,usda-ams-boston,false
2026-07-09,12.00,carton,wholesale,usda-ams-boston,false
2026-07-10,12.00,carton,wholesale,usda-ams-boston,false
